status,status_desc,road_name,时间,路况描述
1,双向畅通,日坛东路,2023-03-22 22:41:10,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-22 22:41:10,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-22 22:41:10,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-22 22:41:10,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-22 22:41:11,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-22 22:41:11,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-22 22:41:11,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-22 22:41:11,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-22 22:41:11,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-22 22:41:12,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-22 22:41:12,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-22 22:41:12,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-22 22:41:12,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-22 22:41:12,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-22 23:01:18,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-22 23:01:18,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-22 23:01:19,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-22 23:01:19,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-22 23:01:19,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-22 23:01:19,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-22 23:01:19,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-22 23:01:19,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-22 23:01:20,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-22 23:01:20,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-22 23:01:20,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-22 23:01:20,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-22 23:01:20,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-22 23:01:20,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-22 23:01:20,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-22 23:01:21,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-22 23:01:21,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-22 23:01:21,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-22 23:01:21,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-22 23:01:21,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-22 23:01:22,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-22 23:01:22,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-22 23:01:22,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-22 23:01:22,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-22 23:21:28,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-22 23:21:28,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-22 23:21:28,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-22 23:21:28,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-22 23:21:28,关东店北街：双向畅通。
2,双向畅通,南三里屯路,2023-03-22 23:21:28,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-22 23:21:29,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-22 23:21:29,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-22 23:21:29,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-22 23:21:29,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-22 23:21:29,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-22 23:21:29,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-22 23:21:30,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-22 23:21:30,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-22 23:21:30,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-22 23:21:30,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-22 23:21:30,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-22 23:21:30,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-22 23:21:31,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-22 23:21:31,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-22 23:21:31,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-22 23:21:31,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-22 23:21:31,金桐西路：双向畅通。
2,双向畅通,金汇路,2023-03-22 23:21:31,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-22 23:41:37,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-22 23:41:37,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-22 23:41:37,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-22 23:41:37,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-22 23:41:37,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-22 23:41:37,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-22 23:41:38,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-22 23:41:38,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-22 23:41:38,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-22 23:41:38,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-22 23:41:38,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-22 23:41:38,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-22 23:41:38,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-22 23:41:39,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-22 23:41:39,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-22 23:41:39,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-22 23:41:39,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-22 23:41:39,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-22 23:41:39,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-22 23:41:39,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-22 23:41:40,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-22 23:41:40,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-22 23:41:40,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-22 23:41:40,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-23 00:01:46,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-23 00:01:46,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-23 00:01:46,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-23 00:01:46,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-23 00:01:46,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-23 00:01:47,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-23 00:01:47,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-23 00:01:47,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-23 00:01:47,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-23 00:01:47,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-23 00:01:47,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-23 00:01:48,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-23 00:01:48,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-23 00:01:48,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-23 00:01:48,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-23 00:01:48,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-23 00:01:49,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-23 00:01:49,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-23 00:01:49,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-23 00:01:49,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-23 00:01:49,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-23 00:01:49,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-23 00:01:49,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-23 00:01:49,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-23 00:21:55,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-23 00:21:55,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-23 00:21:55,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-23 00:21:55,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-23 00:21:56,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-23 00:21:56,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-23 00:21:56,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-23 00:21:56,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-23 00:21:56,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-23 00:21:56,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-23 00:21:57,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-23 00:21:57,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-23 00:21:57,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-23 00:21:57,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-23 00:21:57,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-23 00:21:57,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-23 00:21:58,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-23 00:21:58,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-23 00:21:58,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-23 00:21:58,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-23 00:21:58,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-23 00:21:58,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-23 00:21:58,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-23 00:21:59,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-23 00:42:04,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-23 00:42:04,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-23 00:42:04,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-23 00:42:04,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-23 00:42:05,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-23 00:42:05,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-23 00:42:05,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-23 00:42:05,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-23 00:42:05,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-23 00:42:05,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-23 00:42:06,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-23 00:42:06,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-23 00:42:06,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-23 00:42:06,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-23 00:42:06,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-23 00:42:06,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-23 00:42:07,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-23 00:42:07,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-23 00:42:07,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-23 00:42:07,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-23 00:42:07,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-23 00:42:07,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-23 00:42:08,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-23 00:42:08,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-25 12:43:05,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-25 12:43:05,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-25 12:43:05,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-25 12:43:05,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-25 12:43:05,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-25 12:43:06,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-25 12:43:06,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-25 12:43:06,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-25 12:43:06,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-25 12:43:06,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-25 12:43:07,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-25 12:43:07,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-25 12:43:07,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-25 12:43:07,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-25 12:43:07,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-25 12:43:08,"朝阳北路：双向畅通；东向西,朝阳北路附近拥堵。"
1,双向畅通,朝阳门外大街,2023-03-25 12:43:08,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-25 12:43:08,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-25 12:43:08,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-25 12:43:08,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-25 12:43:08,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-25 12:43:09,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-25 12:43:09,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-25 12:43:09,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-25 13:03:09,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-25 13:03:10,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-25 13:03:10,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-25 13:03:10,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-25 13:03:10,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-25 13:03:11,南三里屯路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,工人体育场东路,2023-03-25 13:03:11,工人体育场东路：自北向南畅通；自南向北轻微拥堵。
1,畅通,工人体育场南路,2023-03-25 13:03:11,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-25 13:03:11,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-25 13:03:11,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-25 13:03:11,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-25 13:03:12,日坛北路：双向畅通。
