status,status_desc,road_name,时间,路况描述
1,自西向东畅通,公安街,2023-04-12 00:16:55,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 00:16:55,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 00:16:56,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 00:16:56,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 00:16:56,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 00:16:56,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 00:16:56,承德街：双向畅通。
1,双向畅通,永新街,2023-04-12 00:16:56,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-12 00:16:57,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-12 00:16:57,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-12 00:16:57,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-12 00:16:57,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-12 00:16:57,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-12 00:16:57,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-12 00:16:57,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-12 00:16:57,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-12 00:16:58,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 00:37:07,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 00:37:07,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 00:37:07,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-12 00:37:07,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 00:37:07,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 00:37:07,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 00:37:07,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 00:37:07,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 00:37:07,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 00:37:08,承德街：双向畅通。
1,双向畅通,永新街,2023-04-12 00:37:08,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-12 00:37:08,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-12 00:37:08,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-12 00:37:08,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-12 00:37:08,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-12 00:37:08,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-12 00:37:08,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-12 00:37:08,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-12 00:37:09,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-12 00:37:09,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 00:57:16,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 00:57:16,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 00:57:17,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-12 00:57:17,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 00:57:17,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 00:57:17,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 00:57:17,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 00:57:17,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 00:57:17,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 00:57:17,承德街：双向畅通。
1,双向畅通,永新街,2023-04-12 00:57:17,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-12 00:57:18,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-12 00:57:18,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-12 00:57:18,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-12 00:57:18,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-12 00:57:18,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-12 00:57:18,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-12 00:57:18,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-12 00:57:18,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-12 00:57:19,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 01:17:26,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 01:17:26,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 01:17:27,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-12 01:17:27,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 01:17:27,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 01:17:27,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 01:17:27,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 01:17:27,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 01:17:27,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 01:17:27,承德街：双向畅通。
1,双向畅通,永新街,2023-04-12 01:17:28,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-12 01:17:28,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-12 01:17:28,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-12 01:17:28,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-12 01:17:28,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-12 01:17:28,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-12 01:17:29,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-12 01:17:29,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-12 01:17:29,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-12 01:17:29,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 01:37:36,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 01:37:36,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 01:37:36,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-12 01:37:36,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 01:37:36,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 01:37:37,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 01:37:37,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 01:37:37,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 01:37:37,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 01:37:37,承德街：双向畅通。
1,双向畅通,永新街,2023-04-12 01:37:37,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-12 01:37:37,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-12 01:37:37,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-12 01:37:37,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-12 01:37:37,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-12 01:37:38,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-12 01:37:38,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-12 01:37:38,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-12 01:37:38,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-12 01:37:38,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 01:57:45,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 01:57:45,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 01:57:45,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-12 01:57:45,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 01:57:45,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 01:57:46,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 01:57:46,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 01:57:46,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 01:57:46,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 01:57:46,承德街：双向畅通。
1,双向畅通,永新街,2023-04-12 01:57:46,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-12 01:57:46,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-12 01:57:46,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-12 01:57:46,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-12 01:57:47,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-12 01:57:47,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-12 01:57:47,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-12 01:57:47,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-12 01:57:47,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-12 01:57:47,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 02:17:54,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 02:17:54,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 02:17:55,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-12 02:17:55,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 02:17:55,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 02:17:55,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 02:17:55,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 02:17:55,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 02:17:55,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 02:17:55,承德街：双向畅通。
1,双向畅通,永新街,2023-04-12 02:17:56,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-12 02:17:56,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-12 02:17:56,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-12 02:17:56,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-12 02:17:56,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-12 02:17:56,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-12 02:17:56,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-12 02:17:56,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-12 02:17:56,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-12 02:17:57,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 02:38:04,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 02:38:04,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 02:38:04,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-12 02:38:05,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 02:38:05,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 02:38:05,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 02:38:05,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 02:38:05,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 02:38:05,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 02:38:05,承德街：双向畅通。
1,双向畅通,永新街,2023-04-12 02:38:06,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-12 02:38:06,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-12 02:38:06,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-12 02:38:06,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-12 02:38:06,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-12 02:38:06,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-12 02:38:06,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-12 02:38:07,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-12 02:38:07,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-12 02:38:07,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 02:58:14,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 02:58:14,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 02:58:14,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-12 02:58:14,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 02:58:14,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 02:58:14,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 02:58:15,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 02:58:15,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 02:58:15,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 02:58:15,承德街：双向畅通。
1,双向畅通,永新街,2023-04-12 02:58:15,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-12 02:58:15,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-12 02:58:15,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-12 02:58:16,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-12 02:58:16,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-12 02:58:16,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-12 02:58:16,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-12 02:58:16,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-12 02:58:16,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-12 02:58:16,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 03:18:23,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 03:18:23,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 03:18:23,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-12 03:18:23,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 03:18:24,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 03:18:24,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 03:18:24,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 03:18:24,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 03:18:24,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 03:18:24,承德街：双向畅通。
1,双向畅通,永新街,2023-04-12 03:18:24,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-12 03:18:24,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-12 03:18:25,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-12 03:18:25,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-12 03:18:25,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-12 03:18:25,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-12 03:18:25,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-12 03:18:25,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-12 03:18:25,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-12 03:18:25,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 11:24:34,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 11:24:34,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 11:24:34,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-12 11:24:34,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 11:24:35,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 11:24:35,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 11:24:35,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 11:24:35,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 11:24:35,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 11:24:36,承德街：双向畅通。
1,双向畅通,永新街,2023-04-12 11:24:36,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-12 11:24:36,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-12 11:24:36,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-12 11:24:36,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-12 11:24:36,"辽阳街：双向畅通；西向东,从一曼街到邮政街拥堵。"
3,自北向南拥堵；自南向北畅通,邮政街,2023-04-12 11:24:37,"邮政街：自北向南拥堵；自南向北畅通；北向南,鞍山街附近严重拥堵。"
2,自西向东畅通,铁岭街,2023-04-12 11:24:37,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-12 11:24:37,"鞍山街：自东向西畅通；东向西,从东大直街到民益街拥堵。"
1,双向畅通,马家街,2023-04-12 11:24:37,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-12 11:24:37,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-12 11:44:46,一曼街：双向畅通。
1,畅通,三姓街,2023-04-12 11:44:46,三姓街：畅通。
1,双向畅通,东大直街,2023-04-12 11:44:46,"东大直街：双向畅通；北向南,东大直街附近严重拥堵。"
1,自西向东畅通,公安街,2023-04-12 11:44:46,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-12 11:44:47,大成街：双向畅通。
1,畅通,大方里街,2023-04-12 11:44:47,大方里街：畅通。
1,双向畅通,宽城街,2023-04-12 11:44:47,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-12 11:44:47,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-12 11:44:47,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-12 11:44:47,承德街：双向畅通。
