status,status_desc,road_name,时间,路况描述
1,自北向南畅通,友谊路,2023-03-22 12:55:58,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 12:55:58,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 12:55:58,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 12:55:58,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 12:55:58,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-22 12:55:59,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-22 12:55:59,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 12:55:59,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 12:55:59,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 12:55:59,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 12:55:59,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-22 12:56:00,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-22 12:56:00,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 12:56:00,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 12:56:00,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 13:16:10,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 13:16:11,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-22 13:16:11,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 13:16:11,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 13:16:11,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 13:16:11,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 13:16:11,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-22 13:16:12,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-22 13:16:12,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 13:16:12,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 13:16:12,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 13:16:12,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-22 13:16:12,旭东路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,省府路,2023-03-22 13:16:13,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-22 13:16:13,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 13:16:13,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 13:16:13,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 13:36:23,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 13:36:23,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-22 13:36:23,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 13:36:23,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 13:36:24,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 13:36:24,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 13:36:24,宝山北路辅路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-22 13:36:24,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-22 13:36:25,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 13:36:25,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 13:36:25,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 13:36:25,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 13:36:25,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-22 13:36:26,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-22 13:36:26,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 13:36:26,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 13:36:26,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 13:56:36,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 13:56:36,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-22 13:56:37,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 13:56:37,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 13:56:37,堰塘街：自南向北畅通。
2,自北向南轻微拥堵；自南向北畅通,宝山北路,2023-03-22 13:56:37,宝山北路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,宝山北路辅路,2023-03-22 13:56:37,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-22 13:56:37,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-22 13:56:38,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 13:56:38,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 13:56:38,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 13:56:38,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 13:56:39,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-22 13:56:39,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-22 13:56:39,莲花巷：双向畅通。
2,自东向西畅通,虎门巷,2023-03-22 13:56:39,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 13:56:39,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 14:16:51,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 14:16:51,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-22 14:16:51,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 14:16:51,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 14:16:51,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 14:16:52,宝山北路：双向畅通。
2,自北向南拥堵；自南向北畅通,宝山北路辅路,2023-03-22 14:16:52,宝山北路辅路：自北向南拥堵；自南向北畅通。
1,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-22 14:16:52,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-22 14:16:52,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 14:16:52,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 14:16:53,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 14:16:53,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 14:16:53,旭东路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,省府路,2023-03-22 14:16:53,省府路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,莲花巷,2023-03-22 14:16:53,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 14:16:54,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 14:16:54,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 14:37:04,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 14:37:04,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-22 14:37:04,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 14:37:04,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 14:37:05,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 14:37:05,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 14:37:05,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-22 14:37:05,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-22 14:37:05,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 14:37:06,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 14:37:06,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 14:37:06,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 14:37:06,旭东路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,省府路,2023-03-22 14:37:06,省府路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,莲花巷,2023-03-22 14:37:07,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 14:37:07,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 14:37:07,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 14:57:17,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-22 14:57:17,东新路：自东向西轻微拥堵。
2,自北向南畅通,友谊路,2023-03-22 14:57:17,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 14:57:17,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 14:57:17,堰塘街：自南向北畅通。
2,自北向南轻微拥堵；自南向北畅通,宝山北路,2023-03-22 14:57:18,宝山北路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,宝山北路辅路,2023-03-22 14:57:18,宝山北路辅路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-22 14:57:18,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-22 14:57:18,忠烈街：双向畅通。
3,自北向南拥堵,文昌北路,2023-03-22 14:57:19,文昌北路：自北向南拥堵。
1,畅通,文明路,2023-03-22 14:57:19,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 14:57:19,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 14:57:19,旭东路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,省府路,2023-03-22 14:57:19,省府路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,莲花巷,2023-03-22 14:57:20,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 14:57:20,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 14:57:20,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 15:17:29,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 15:17:30,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-22 15:17:30,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 15:17:30,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 15:17:30,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 15:17:30,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 15:17:30,宝山北路辅路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-22 15:17:31,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-22 15:17:31,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 15:17:31,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 15:17:31,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 15:17:31,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 15:17:32,旭东路：双向畅通。
2,双向轻微拥堵,省府路,2023-03-22 15:17:32,省府路：双向轻微拥堵。
1,双向畅通,莲花巷,2023-03-22 15:17:32,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 15:17:32,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 15:17:32,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 15:37:42,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 15:37:42,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-22 15:37:42,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 15:37:42,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 15:37:42,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 15:37:43,"宝山北路：双向畅通；北向南,从师大天桥到蟠桃宫立交桥行驶缓慢。"
1,双向畅通,宝山北路辅路,2023-03-22 15:37:43,宝山北路辅路：双向畅通。
4,自东向西轻微拥堵；自西向东严重拥堵,延安东路,2023-03-22 15:37:43,延安东路：自东向西轻微拥堵；自西向东严重拥堵。
1,双向畅通,忠烈街,2023-03-22 15:37:43,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 15:37:44,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 15:37:44,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 15:37:44,文笔街：双向畅通。
2,自北向南拥堵；自南向北畅通,旭东路,2023-03-22 15:37:44,"旭东路：自北向南拥堵；自南向北畅通；东向西,从旭东巷到宝山北路拥堵。"
2,自东向西轻微拥堵；自西向东畅通,省府路,2023-03-22 15:37:45,省府路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,莲花巷,2023-03-22 15:37:45,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 15:37:45,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 15:37:45,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 15:57:56,"东山路：畅通；东向西,蟠桃宫立交桥附近行驶缓慢。"
1,自东向西畅通,东新路,2023-03-22 15:57:56,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-22 15:57:56,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 15:57:56,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 15:57:56,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 15:57:57,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 15:57:57,宝山北路辅路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-22 15:57:57,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-22 15:57:57,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 15:57:58,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 15:57:58,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 15:57:58,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 15:57:58,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-22 15:57:58,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-22 15:57:59,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 15:57:59,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 15:57:59,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 16:18:09,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 16:18:09,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-22 16:18:10,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 16:18:10,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 16:18:10,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 16:18:10,宝山北路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,宝山北路辅路,2023-03-22 16:18:10,宝山北路辅路：自北向南轻微拥堵；自南向北畅通。
1,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-22 16:18:11,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-22 16:18:11,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 16:18:11,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 16:18:11,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 16:18:11,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 16:18:11,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-22 16:18:12,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-22 16:18:12,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 16:18:12,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 16:18:12,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 16:38:21,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 16:38:22,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-22 16:38:22,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 16:38:22,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 16:38:22,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 16:38:23,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 16:38:23,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-22 16:38:23,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-22 16:38:23,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 16:38:23,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 16:38:24,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 16:38:24,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 16:38:24,"旭东路：双向畅通；东向西,从大吉巷到宝山北路行驶缓慢。"
2,自东向西畅通；自西向东轻微拥堵,省府路,2023-03-22 16:38:24,省府路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,莲花巷,2023-03-22 16:38:24,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 16:38:25,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 16:38:25,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 16:58:34,东山路：畅通。
3,自东向西拥堵,东新路,2023-03-22 16:58:34,东新路：自东向西拥堵。
