status,status_desc,road_name,时间,路况描述
1,双向畅通,甸昆路,2023-03-24 19:15:21,"甸昆路：双向畅通；南向北,世纪大桥附近拥堵。"
1,双向畅通,盐灶一横路,2023-03-24 19:15:21,"盐灶一横路：双向畅通；西向东,滨海新村二十巷附近拥堵。"
1,双向畅通,盐灶路,2023-03-24 19:15:21,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 19:15:21,绿园路：双向畅通。
2,自北向南轻微拥堵；自南向北拥堵,龙昆北路,2023-03-24 19:15:22,"龙昆北路：自北向南轻微拥堵；自南向北拥堵；北向南,从龙昆北路桥到南大立交桥严重拥堵；南向北,从南大立交桥到玉沙村桥拥堵；南向西,龙阳路附近拥堵；南向北,南大立交桥附近行驶缓慢。"
1,双向畅通,世纪公园一横路,2023-03-24 19:35:28,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 19:35:28,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 19:35:28,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 19:35:28,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 19:35:28,"世纪大桥：双向畅通；南向北,世纪大桥拥堵。"
1,畅通,国贸北路,2023-03-24 19:35:29,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 19:35:29,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 19:35:29,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 19:35:29,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 19:35:29,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 19:35:30,"滨海大道：双向畅通；东向西,从晋太度假中心到海港北路严重拥堵；西向东,从金海路到明珠路拥堵；西向东,从基督教海口堂到龙华路拥堵；东向北,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 19:35:30,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 19:35:30,"滨海立交桥：畅通；西向东,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-03-24 19:35:30,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-24 19:35:30,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-24 19:35:30,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 19:35:31,"甸昆路：双向畅通；南向北,世纪大桥附近拥堵。"
1,双向畅通,盐灶一横路,2023-03-24 19:35:31,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 19:35:31,"盐灶路：双向畅通；西向东,八灶街附近行驶缓慢。"
1,双向畅通,绿园路,2023-03-24 19:35:31,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 19:35:31,"龙昆北路：双向畅通；北向南,从龙昆北路桥到南大立交桥拥堵；南向北,从南大立交桥到滨海立交桥拥堵。"
1,双向畅通,世纪公园一横路,2023-03-24 19:55:36,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 19:55:37,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 19:55:37,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 19:55:37,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 19:55:37,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 19:55:37,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 19:55:37,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 19:55:38,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 19:55:38,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 19:55:38,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 19:55:38,"滨海大道：双向畅通；西向东,从金海路到明珠路拥堵；西向东,从基督教海口堂到龙华路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 19:55:38,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 19:55:38,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 19:55:39,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-03-24 19:55:39,"玉沙路：自北向南轻微拥堵；自南向北畅通；南向北,国贸路附近行驶缓慢。"
1,双向畅通,玉河路,2023-03-24 19:55:39,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 19:55:39,甸昆路：双向畅通。
2,自东向西畅通；自西向东拥堵,盐灶一横路,2023-03-24 19:55:39,"盐灶一横路：自东向西畅通；自西向东拥堵；西向东,从盐灶一横路三巷到八灶街行驶缓慢。"
1,双向畅通,盐灶路,2023-03-24 19:55:40,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 19:55:40,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 19:55:40,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 20:15:46,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 20:15:46,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 20:15:46,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 20:15:47,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 20:15:47,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 20:15:47,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 20:15:47,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 20:15:47,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 20:15:47,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 20:15:47,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 20:15:48,滨海大道：双向畅通。
1,自南向北畅通,滨海新村路,2023-03-24 20:15:48,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 20:15:48,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 20:15:48,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-24 20:15:48,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-24 20:15:48,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 20:15:48,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-24 20:15:49,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 20:15:49,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 20:15:49,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 20:15:49,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 20:35:55,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 20:35:55,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 20:35:55,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 20:35:55,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 20:35:55,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 20:35:55,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 20:35:55,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 20:35:56,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 20:35:56,"港湾路：双向畅通；北向南,渡海路附近严重拥堵。"
1,双向畅通,滨海公园路,2023-03-24 20:35:56,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 20:35:56,"滨海大道：双向畅通；西向东,东方洋路附近拥堵；北向南,新海大道附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-24 20:35:56,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 20:35:56,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 20:35:56,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-24 20:35:57,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-03-24 20:35:57,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 20:35:57,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-24 20:35:57,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 20:35:57,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 20:35:57,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 20:35:58,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 20:56:04,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 20:56:04,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 20:56:04,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 20:56:04,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 20:56:05,"世纪大桥：双向畅通；南向北,世纪大桥严重拥堵。"
1,畅通,国贸北路,2023-03-24 20:56:05,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 20:56:05,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 20:56:05,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 20:56:05,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 20:56:05,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 20:56:06,"滨海大道：双向畅通；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 20:56:06,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 20:56:06,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 20:56:06,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-03-24 20:56:06,"玉沙路：自北向南轻微拥堵；自南向北畅通；北向南,国贸路附近拥堵。"
1,双向畅通,玉河路,2023-03-24 20:56:06,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 20:56:07,"甸昆路：双向畅通；南向北,从世纪大桥到甸昆桥严重拥堵。"
1,双向畅通,盐灶一横路,2023-03-24 20:56:07,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 20:56:07,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 20:56:07,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 20:56:08,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 21:16:14,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 21:16:14,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 21:16:14,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 21:16:14,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 21:16:14,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 21:16:14,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 21:16:14,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 21:16:15,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 21:16:15,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 21:16:15,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 21:16:15,"滨海大道：双向畅通；东向西,从滨角路到新海大道严重拥堵；西向东,从金海路到明珠路拥堵；东向西,滨海大道附近行驶缓慢。"
1,自南向北畅通,滨海新村路,2023-03-24 21:16:15,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 21:16:15,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 21:16:16,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-03-24 21:16:16,"玉沙路：自北向南轻微拥堵；自南向北畅通；北向南,金贸东路附近行驶缓慢。"
1,双向畅通,玉河路,2023-03-24 21:16:16,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 21:16:16,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-24 21:16:16,"盐灶一横路：双向畅通；西向东,从盐灶一横路三巷到八灶街行驶缓慢。"
1,双向畅通,盐灶路,2023-03-24 21:16:16,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 21:16:17,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 21:16:17,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 21:36:22,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 21:36:22,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 21:36:23,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 21:36:23,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 21:36:23,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 21:36:23,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 21:36:23,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 21:36:23,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 21:36:23,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 21:36:24,滨海公园路：双向畅通。
1,自东向西缓行；自西向东畅通,滨海大道,2023-03-24 21:36:24,"滨海大道：自东向西缓行；自西向东畅通；东向南,从滨角路到长新路严重拥堵；东向西,滨海大道附近严重拥堵；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 21:36:24,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 21:36:24,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 21:36:24,滨社路：双向畅通。
3,自北向南拥堵；自南向北畅通,玉沙路,2023-03-24 21:36:24,"玉沙路：自北向南拥堵；自南向北畅通；北向南,国贸路附近严重拥堵。"
1,双向畅通,玉河路,2023-03-24 21:36:25,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 21:36:25,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-24 21:36:25,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-03-24 21:36:25,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 21:36:25,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 21:36:25,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 21:56:30,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 21:56:31,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 21:56:31,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 21:56:31,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 21:56:31,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 21:56:31,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 21:56:31,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 21:56:32,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 21:56:32,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 21:56:32,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-03-24 21:56:32,"滨海大道：双向畅通；东向西,从滨角路到新海大道严重拥堵；西向东,华美路附近拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-03-24 21:56:32,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-03-24 21:56:32,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-03-24 21:56:33,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-03-24 21:56:33,"玉沙路：双向畅通；北向南,国贸路附近拥堵。"
1,双向畅通,玉河路,2023-03-24 21:56:33,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-03-24 21:56:33,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-03-24 21:56:33,"盐灶一横路：双向畅通；西向东,从盐灶一横路三巷到八灶街行驶缓慢。"
1,双向畅通,盐灶路,2023-03-24 21:56:34,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-03-24 21:56:34,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-03-24 21:56:35,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-03-24 22:16:41,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-03-24 22:16:41,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-03-24 22:16:41,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-03-24 22:16:41,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-03-24 22:16:41,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-03-24 22:16:41,国贸北路：畅通。
1,双向畅通,景湾路,2023-03-24 22:16:42,景湾路：双向畅通。
1,双向畅通,泰华路,2023-03-24 22:16:42,泰华路：双向畅通。
1,双向畅通,港湾路,2023-03-24 22:16:42,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-03-24 22:16:42,滨海公园路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,滨海大道,2023-03-24 22:16:42,"滨海大道：自东向西轻微拥堵；自西向东畅通；东向西,从滨角路到新海大道严重拥堵；东向北,滨海大道附近拥堵。"
