status,status_desc,road_name,时间,路况描述
1,双向畅通,瑞金中路,2023-03-20 15:33:33,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 15:33:34,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 15:33:34,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 15:33:34,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 15:33:34,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 15:33:34,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 15:33:35,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 15:33:35,龙泉巷：双向畅通。
2,双向畅通,中华中路,2023-03-20 15:53:42,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 15:53:42,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 15:53:42,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 15:53:42,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 15:53:43,公园北路：双向畅通。
2,双向轻微拥堵,北京路,2023-03-20 15:53:43,"北京路：双向轻微拥堵；西向东,神奇大桥附近拥堵；西向东,盐务街附近拥堵。"
1,双向畅通,北新区路,2023-03-20 15:53:43,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 15:53:43,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 15:53:44,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 15:53:44,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 15:53:44,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 15:53:44,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 15:53:44,太平路：双向畅通。
2,自东向西轻微拥堵；自北向南畅通,威清路,2023-03-20 15:53:44,威清路：自东向西轻微拥堵；自北向南畅通。
1,双向畅通,延安中路,2023-03-20 15:53:45,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-20 15:53:45,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 15:53:45,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 15:53:45,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 15:53:45,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 15:53:46,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-20 15:53:46,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-20 15:53:46,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 15:53:46,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 15:53:46,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 15:53:46,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 15:53:47,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 15:53:47,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 15:53:47,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 15:53:47,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 15:53:47,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 16:13:54,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 16:13:54,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 16:13:54,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 16:13:54,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 16:13:55,公园北路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,北京路,2023-03-20 16:13:55,"北京路：自东向西畅通；自西向东轻微拥堵；西向东,从贵州省文物博物馆学会到沙河桥拥堵；西向东,从沙河桥到神奇大桥行驶缓慢。"
1,双向畅通,北新区路,2023-03-20 16:13:55,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 16:13:55,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 16:13:55,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 16:13:55,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 16:13:55,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 16:13:56,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 16:13:56,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 16:13:56,威清路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-20 16:13:56,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-20 16:13:56,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 16:13:56,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 16:13:57,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 16:13:57,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 16:13:57,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-20 16:13:57,沙河街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,环城北路,2023-03-20 16:13:57,环城北路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,瑞金中路,2023-03-20 16:13:58,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 16:13:58,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 16:13:58,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 16:13:58,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 16:13:58,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-20 16:13:58,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 16:13:59,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 16:13:59,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 16:34:05,中华中路：双向畅通。
3,双向拥堵,中华北路,2023-03-20 16:34:05,中华北路：双向拥堵。
1,双向畅通,人民大道,2023-03-20 16:34:05,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 16:34:05,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 16:34:06,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-20 16:34:06,"北京路：双向畅通；西向东,从沙河桥到神奇大桥行驶缓慢。"
1,自东向西畅通；自西向东缓行,北新区路,2023-03-20 16:34:06,北新区路：自东向西畅通；自西向东缓行。
1,双向畅通,合群路,2023-03-20 16:34:06,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 16:34:06,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 16:34:07,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 16:34:07,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 16:34:07,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 16:34:07,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 16:34:08,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-20 16:34:08,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-20 16:34:08,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 16:34:08,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 16:34:08,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 16:34:08,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 16:34:09,永乐路：双向畅通。
2,自东向西畅通；自西向东拥堵,沙河街,2023-03-20 16:34:09,沙河街：自东向西畅通；自西向东拥堵。
1,双向畅通,环城北路,2023-03-20 16:34:09,环城北路：双向畅通。
4,自北向南严重拥堵；自南向北畅通,瑞金中路,2023-03-20 16:34:10,"瑞金中路：自北向南严重拥堵；自南向北畅通；北向南,从延安西路到中山西路严重拥堵。"
1,双向畅通,瑞金北路,2023-03-20 16:34:10,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 16:34:10,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 16:34:10,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 16:34:11,"黔灵山路：双向畅通；东向西,从湖滨路到数博大道长岭南路行驶缓慢。"
1,自东向西畅通,黔灵西路,2023-03-20 16:34:11,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 16:34:11,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 16:34:11,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 16:54:19,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 16:54:19,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 16:54:19,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 16:54:19,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 16:54:20,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-20 16:54:20,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-20 16:54:20,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 16:54:20,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 16:54:20,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 16:54:21,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 16:54:21,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 16:54:21,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 16:54:21,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 16:54:21,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-20 16:54:22,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-20 16:54:22,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 16:54:22,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 16:54:22,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 16:54:22,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 16:54:23,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-20 16:54:23,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-20 16:54:23,环城北路：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,瑞金中路,2023-03-20 16:54:23,"瑞金中路：自北向南畅通；自南向北轻微拥堵；南向北,从中山西路到延安中路拥堵。"
1,双向畅通,瑞金北路,2023-03-20 16:54:23,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 16:54:23,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 16:54:24,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 16:54:24,"黔灵山路：双向畅通；东向西,同城南路附近严重拥堵。"
1,自东向西畅通,黔灵西路,2023-03-20 16:54:24,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 16:54:24,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 16:54:25,龙泉巷：双向畅通。
3,自北向南畅通；自南向北拥堵,中华中路,2023-03-20 17:14:31,中华中路：自北向南畅通；自南向北拥堵。
1,双向畅通,中华北路,2023-03-20 17:14:31,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 17:14:32,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 17:14:32,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 17:14:32,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-20 17:14:32,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-20 17:14:32,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 17:14:32,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 17:14:33,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 17:14:33,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 17:14:33,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 17:14:33,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 17:14:33,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 17:14:33,威清路：双向畅通。
3,自东向西畅通；自西向东拥堵,延安中路,2023-03-20 17:14:34,"延安中路：自东向西畅通；自西向东拥堵；西向东,从瑞金中路到化龙桥严重拥堵。"
1,双向畅通,延安西路,2023-03-20 17:14:34,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 17:14:34,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 17:14:34,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 17:14:35,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 17:14:35,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-20 17:14:35,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-20 17:14:35,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 17:14:35,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 17:14:36,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 17:14:36,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-20 17:14:36,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-20 17:14:36,"黔灵山路：双向畅通；东向西,从金工立交到数博大道长岭南路拥堵。"
2,自东向西轻微拥堵,黔灵西路,2023-03-20 17:14:36,黔灵西路：自东向西轻微拥堵。
1,畅通,龙井路,2023-03-20 17:14:36,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 17:14:36,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-20 17:34:43,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-20 17:34:43,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-20 17:34:43,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-20 17:34:44,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 17:34:44,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-20 17:34:44,"北京路：双向畅通；西向东,北京路附近拥堵。"
1,双向畅通,北新区路,2023-03-20 17:34:44,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 17:34:44,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 17:34:45,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 17:34:45,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-20 17:34:45,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-20 17:34:45,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-20 17:34:45,太平路：双向畅通。
1,双向畅通,威清路,2023-03-20 17:34:45,威清路：双向畅通。
4,自东向西畅通；自西向东严重拥堵,延安中路,2023-03-20 17:34:46,"延安中路：自东向西畅通；自西向东严重拥堵；西向东,从瑞金中路到化龙桥严重拥堵。"
1,双向畅通,延安西路,2023-03-20 17:34:46,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-20 17:34:46,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-20 17:34:46,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-20 17:34:46,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-20 17:34:46,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-20 17:34:47,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-20 17:34:47,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-20 17:34:48,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-20 17:34:48,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-20 17:34:48,青禾街：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-20 17:34:48,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,黔灵山路,2023-03-20 17:34:48,"黔灵山路：双向畅通；东向西,从同城南路到数博大道长岭南路行驶缓慢。"
1,自东向西畅通,黔灵西路,2023-03-20 17:34:48,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-20 17:34:49,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-20 17:34:49,龙泉巷：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,中华中路,2023-03-20 17:54:55,中华中路：自北向南畅通；自南向北轻微拥堵。
2,双向轻微拥堵,中华北路,2023-03-20 17:54:55,中华北路：双向轻微拥堵。
2,自北向南轻微拥堵；自南向北畅通,人民大道,2023-03-20 17:54:55,"人民大道：自北向南轻微拥堵；自南向北畅通；东向南,从三号山立交到花溪大道严重拥堵。"
1,双向畅通,人民大道北段,2023-03-20 17:54:56,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-20 17:54:56,公园北路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,北京路,2023-03-20 17:54:56,"北京路：自东向西畅通；自西向东轻微拥堵；西向东,从贵州省文物博物馆学会到沙河桥拥堵；西向东,从沙河桥到神奇大桥行驶缓慢。"
1,双向畅通,北新区路,2023-03-20 17:54:56,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-20 17:54:57,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-20 17:54:57,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-20 17:54:57,嘉禾路：双向畅通。
