status,status_desc,road_name,时间,路况描述
1,自西向东畅通,东九道街,2023-03-25 22:45:58,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 22:45:58,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 22:45:59,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 22:45:59,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 22:45:59,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 22:45:59,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 22:45:59,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 22:46:00,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 22:46:00,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 22:46:00,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 22:46:00,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 22:46:00,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 22:46:00,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 22:46:00,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 22:46:01,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 22:46:01,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 22:46:01,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 22:46:01,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 22:46:01,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 22:46:01,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 22:46:02,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 22:46:02,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 22:46:02,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 22:46:02,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 22:46:02,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 22:46:02,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 23:06:03,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 23:06:03,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 23:06:03,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 23:06:03,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 23:06:03,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 23:06:03,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 23:06:04,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 23:06:04,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 23:06:04,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 23:06:04,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 23:06:04,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 23:06:04,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 23:06:05,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 23:06:05,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 23:06:05,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 23:06:05,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 23:06:05,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 23:06:05,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 23:06:05,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 23:06:06,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 23:06:06,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 23:06:06,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 23:06:06,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 23:06:06,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 23:06:06,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 23:06:06,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 23:06:07,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 23:06:07,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 23:26:07,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 23:26:07,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-25 23:26:07,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 23:26:07,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 23:26:08,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 23:26:08,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 23:26:08,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 23:26:08,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 23:26:08,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 23:26:08,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 23:26:08,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-25 23:26:09,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 23:26:09,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 23:26:09,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 23:26:09,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 23:26:09,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 23:26:09,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 23:26:09,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 23:26:10,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 23:26:10,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 23:26:10,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 23:26:10,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 23:26:10,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 23:26:10,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 23:26:10,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 23:26:11,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 23:26:11,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 23:26:11,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-25 23:46:11,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-25 23:46:12,"东七道街：双向畅通；东向西,从兆麟街到尚志大街拥堵。"
1,自西向东畅通,东九道街,2023-03-25 23:46:12,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-25 23:46:12,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-25 23:46:12,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-25 23:46:12,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-25 23:46:12,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-25 23:46:12,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-25 23:46:13,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-25 23:46:13,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-25 23:46:13,"森林街：自西向东畅通；西向东,一面街附近行驶缓慢。"
1,双向畅通,田地街,2023-03-25 23:46:13,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-25 23:46:13,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-25 23:46:14,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-25 23:46:14,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-25 23:46:14,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-25 23:46:14,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-25 23:46:14,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-25 23:46:14,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-25 23:46:14,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-25 23:46:15,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-25 23:46:15,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-25 23:46:15,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-25 23:46:15,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-25 23:46:15,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-25 23:46:15,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-25 23:46:15,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-25 23:46:15,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-26 00:06:16,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-26 00:06:16,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-26 00:06:16,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-26 00:06:16,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-26 00:06:16,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-26 00:06:17,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-26 00:06:17,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-26 00:06:17,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-26 00:06:17,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-26 00:06:17,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-26 00:06:17,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-26 00:06:17,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-26 00:06:17,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-26 00:06:18,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-26 00:06:18,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-26 00:06:18,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-26 00:06:18,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-26 00:06:18,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-26 00:06:18,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-26 00:06:18,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-26 00:06:19,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-26 00:06:19,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-26 00:06:19,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-26 00:06:19,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-26 00:06:19,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-26 00:06:19,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-26 00:06:19,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-26 00:06:20,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-26 00:26:20,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-26 00:26:20,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-26 00:26:20,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-26 00:26:20,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-26 00:26:21,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-26 00:26:21,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-26 00:26:21,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-26 00:26:21,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-26 00:26:21,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-26 00:26:21,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-26 00:26:22,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-26 00:26:22,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-26 00:26:22,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-26 00:26:22,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-26 00:26:22,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-26 00:26:22,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-26 00:26:22,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-26 00:26:23,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-26 00:26:23,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-26 00:26:23,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-26 00:26:23,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-26 00:26:23,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-26 00:26:23,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-26 00:26:23,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-26 00:26:24,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-26 00:26:24,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-26 00:26:24,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-26 00:26:24,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-26 00:46:24,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-26 00:46:24,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-26 00:46:25,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-26 00:46:25,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-26 00:46:25,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-26 00:46:25,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-26 00:46:25,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-26 00:46:25,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-26 00:46:25,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-26 00:46:26,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-26 00:46:26,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-26 00:46:26,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-26 00:46:26,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-26 00:46:26,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-26 00:46:26,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-26 00:46:26,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-26 00:46:27,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-26 00:46:27,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-26 00:46:27,西五道街：自西向东畅通。
3,自东向西拥堵；自北向南畅通,西八道街,2023-03-26 00:46:27,"西八道街：自东向西拥堵；自北向南畅通；东向西,从尚志大街到西七道街严重拥堵。"
1,双向畅通,西六道街,2023-03-26 00:46:27,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-26 00:46:27,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-26 00:46:28,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-26 00:46:28,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-26 00:46:28,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-26 00:46:28,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-26 00:46:28,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-26 00:46:28,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-26 01:06:29,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-26 01:06:29,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-26 01:06:29,东九道街：自西向东畅通。
