status,status_desc,road_name,时间,路况描述
1,双向畅通,大同路,2023-03-21 17:05:50,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 17:05:50,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 17:05:50,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 17:05:50,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 17:05:51,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 17:05:51,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 17:05:51,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 17:05:51,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 17:05:51,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 17:05:51,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 17:05:51,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 17:05:52,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 17:05:52,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-21 17:05:52,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-21 17:05:52,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-21 17:05:52,"龙华路：双向畅通；北向西,从玉河天桥到龙昆北路严重拥堵；西向东,龙华路附近拥堵。"
1,双向畅通,人民大桥,2023-03-21 17:25:59,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-21 17:25:59,人民大道：双向畅通。
2,自南向北畅通；自西向东轻微拥堵,博爱北路,2023-03-21 17:26:00,"博爱北路：自南向北畅通；自西向东轻微拥堵；南向北,从大兴东路到水巷口街拥堵。"
1,双向畅通,博爱南路,2023-03-21 17:26:00,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-21 17:26:00,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-21 17:26:00,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-21 17:26:00,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-21 17:26:00,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-21 17:26:00,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-21 17:26:01,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-21 17:26:01,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-21 17:26:01,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-21 17:26:01,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-21 17:26:02,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-21 17:26:02,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-21 17:26:02,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-21 17:26:02,解放东路：自西向东畅通。
1,双向畅通,人民大桥,2023-03-22 12:36:31,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 12:36:31,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 12:36:32,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 12:36:32,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 12:36:32,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 12:36:32,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 12:36:32,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 12:36:33,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 12:36:33,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 12:36:33,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 12:36:33,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 12:36:33,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 12:36:34,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 12:36:34,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 12:36:34,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 12:36:34,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 12:36:34,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 12:36:34,解放西路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,长堤路,2023-03-22 12:36:35,"长堤路：自东向西畅通；自西向东轻微拥堵；西向东,博爱北路附近严重拥堵。"
1,双向畅通,龙华路,2023-03-22 12:36:35,"龙华路：双向畅通；西向北,滨河路附近拥堵。"
1,双向畅通,人民大桥,2023-03-22 12:56:42,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 12:56:42,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 12:56:42,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 12:56:42,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 12:56:42,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 12:56:42,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 12:56:43,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 12:56:43,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 12:56:43,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 12:56:43,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 12:56:43,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 12:56:44,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 12:56:44,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 12:56:44,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 12:56:44,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 12:56:44,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 12:56:45,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 12:56:45,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 12:56:45,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 12:56:45,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 13:16:52,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 13:16:52,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 13:16:53,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 13:16:53,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 13:16:53,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 13:16:53,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 13:16:53,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 13:16:53,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 13:16:54,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 13:16:54,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 13:16:54,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 13:16:54,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 13:16:54,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 13:16:54,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 13:16:54,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 13:16:55,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 13:16:55,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 13:16:55,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 13:16:55,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 13:16:55,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 13:37:02,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 13:37:02,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 13:37:03,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 13:37:03,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 13:37:03,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 13:37:03,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 13:37:03,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 13:37:04,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 13:37:04,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 13:37:04,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 13:37:04,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 13:37:04,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 13:37:05,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 13:37:05,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 13:37:05,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 13:37:05,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 13:37:05,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 13:37:06,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 13:37:06,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 13:37:06,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 13:57:13,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 13:57:13,"人民大道：双向畅通；北向南,从海甸六西路到怡心一横路行驶缓慢。"
1,双向畅通,博爱北路,2023-03-22 13:57:13,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 13:57:13,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 13:57:13,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 13:57:14,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 13:57:14,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 13:57:14,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 13:57:14,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 13:57:14,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 13:57:15,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 13:57:15,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 13:57:15,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 13:57:15,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 13:57:16,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 13:57:16,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 13:57:16,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 13:57:16,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 13:57:16,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 13:57:16,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 14:17:23,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 14:17:23,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 14:17:23,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 14:17:24,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 14:17:24,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 14:17:24,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 14:17:24,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 14:17:24,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 14:17:24,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 14:17:25,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 14:17:25,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 14:17:25,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 14:17:25,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 14:17:25,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 14:17:26,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 14:17:26,盐灶路：双向畅通。
1,自西向东畅通,解放东路,2023-03-22 14:17:26,解放东路：自西向东畅通。
2,双向畅通,解放西路,2023-03-22 14:17:26,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 14:17:26,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 14:17:27,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 14:37:34,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 14:37:34,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 14:37:34,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 14:37:34,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 14:37:34,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 14:37:35,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 14:37:35,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 14:37:35,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 14:37:35,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 14:37:35,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 14:37:35,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 14:37:36,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 14:37:36,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 14:37:36,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 14:37:36,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 14:37:36,"盐灶路：双向畅通；西向东,八灶街附近行驶缓慢。"
1,自西向东畅通,解放东路,2023-03-22 14:37:37,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 14:37:37,"解放西路：双向畅通；东向南,友谊天桥附近严重拥堵。"
1,双向畅通,长堤路,2023-03-22 14:37:37,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 14:37:38,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 14:57:45,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 14:57:45,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 14:57:46,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 14:57:46,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 14:57:46,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 14:57:46,广场横路：双向畅通。
1,双向畅通,得胜沙北二街,2023-03-22 14:57:46,得胜沙北二街：双向畅通。
1,自西向东畅通,得胜沙路,2023-03-22 14:57:47,得胜沙路：自西向东畅通。
1,双向畅通,新华北路,2023-03-22 14:57:47,新华北路：双向畅通。
1,自北向南畅通,新华南路,2023-03-22 14:57:47,新华南路：自北向南畅通。
1,双向畅通,海富街,2023-03-22 14:57:47,海富街：双向畅通。
1,双向畅通,海甸一东路,2023-03-22 14:57:47,海甸一东路：双向畅通。
1,双向畅通,海甸一西路,2023-03-22 14:57:47,海甸一西路：双向畅通。
1,双向畅通,海甸东一街,2023-03-22 14:57:48,海甸东一街：双向畅通。
1,双向畅通,海甸二西路,2023-03-22 14:57:48,海甸二西路：双向畅通。
1,双向畅通,盐灶路,2023-03-22 14:57:48,"盐灶路：双向畅通；东向西,从八灶路到八灶街严重拥堵。"
1,自西向东畅通,解放东路,2023-03-22 14:57:48,解放东路：自西向东畅通。
1,双向畅通,解放西路,2023-03-22 14:57:49,解放西路：双向畅通。
1,双向畅通,长堤路,2023-03-22 14:57:49,长堤路：双向畅通。
1,双向畅通,龙华路,2023-03-22 14:57:49,龙华路：双向畅通。
1,双向畅通,人民大桥,2023-03-22 15:17:56,人民大桥：双向畅通。
1,双向畅通,人民大道,2023-03-22 15:17:56,人民大道：双向畅通。
1,双向畅通,博爱北路,2023-03-22 15:17:56,博爱北路：双向畅通。
1,双向畅通,博爱南路,2023-03-22 15:17:56,博爱南路：双向畅通。
1,双向畅通,大同路,2023-03-22 15:17:56,大同路：双向畅通。
1,双向畅通,广场横路,2023-03-22 15:17:56,广场横路：双向畅通。
